participants,version,item number,conjunct,order,only present?,Rating
24148,1,1,BUT,WS,ONLY,3
197014,1,1,BUT,WS,ONLY,5
24520,1,1,BUT,WS,ONLY,1
23494,1,1,BUT,WS,ONLY,5
24145,1,1,BUT,WS,ONLY,3
23374,1,1,BUT,WS,ONLY,3
23050,1,1,BUT,WS,ONLY,4
24499,1,1,BUT,WS,ONLY,2
22846,1,1,BUT,WS,ONLY,5
24232,1,1,BUT,WS,ONLY,5
23386,1,1,BUT,WS,ONLY,2
23722,1,1,BUT,WS,ONLY,3
23389,1,1,BUT,WS,ONLY,4
25765,1,1,BUT,WS,ONLY,5
24148,1,2,BUT,WS,NO,3
197014,1,2,BUT,WS,NO,5
24520,1,2,BUT,WS,NO,4
23494,1,2,BUT,WS,NO,4
24145,1,2,BUT,WS,NO,1
23374,1,2,BUT,WS,NO,5
23050,1,2,BUT,WS,NO,2
24499,1,2,BUT,WS,NO,2
22846,1,2,BUT,WS,NO,5
24232,1,2,BUT,WS,NO,2
23386,1,2,BUT,WS,NO,5
23722,1,2,BUT,WS,NO,4
23389,1,2,BUT,WS,NO,3
25765,1,2,BUT,WS,NO,5
24148,1,3,BUT,SW,ONLY,4
197014,1,3,BUT,SW,ONLY,3
24520,1,3,BUT,SW,ONLY,1
23494,1,3,BUT,SW,ONLY,5
24145,1,3,BUT,SW,ONLY,2
23374,1,3,BUT,SW,ONLY,4
23050,1,3,BUT,SW,ONLY,1
24499,1,3,BUT,SW,ONLY,1
22846,1,3,BUT,SW,ONLY,2
24232,1,3,BUT,SW,ONLY,1
23386,1,3,BUT,SW,ONLY,2
23722,1,3,BUT,SW,ONLY,2
23389,1,3,BUT,SW,ONLY,2
25765,1,3,BUT,SW,ONLY,4
24148,1,4,BUT,SW,NO,4
197014,1,4,BUT,SW,NO,1
24520,1,4,BUT,SW,NO,2
23494,1,4,BUT,SW,NO,5
24145,1,4,BUT,SW,NO,2
23374,1,4,BUT,SW,NO,2
23050,1,4,BUT,SW,NO,2
24499,1,4,BUT,SW,NO,1
22846,1,4,BUT,SW,NO,2
24232,1,4,BUT,SW,NO,1
23386,1,4,BUT,SW,NO,3
23722,1,4,BUT,SW,NO,1
23389,1,4,BUT,SW,NO,2
25765,1,4,BUT,SW,NO,1
24148,1,5,BUT,WS,ONLY,5
197014,1,5,BUT,WS,ONLY,5
24520,1,5,BUT,WS,ONLY,4
23494,1,5,BUT,WS,ONLY,1
24145,1,5,BUT,WS,ONLY,4
23374,1,5,BUT,WS,ONLY,5
23050,1,5,BUT,WS,ONLY,3
24499,1,5,BUT,WS,ONLY,5
22846,1,5,BUT,WS,ONLY,5
24232,1,5,BUT,WS,ONLY,1
23386,1,5,BUT,WS,ONLY,4
23722,1,5,BUT,WS,ONLY,4
23389,1,5,BUT,WS,ONLY,3
25765,1,5,BUT,WS,ONLY,5
24148,1,6,BUT,WS,NO,5
197014,1,6,BUT,WS,NO,5
24520,1,6,BUT,WS,NO,5
23494,1,6,BUT,WS,NO,5
24145,1,6,BUT,WS,NO,2
23374,1,6,BUT,WS,NO,4
23050,1,6,BUT,WS,NO,3
24499,1,6,BUT,WS,NO,4
22846,1,6,BUT,WS,NO,5
24232,1,6,BUT,WS,NO,1
23386,1,6,BUT,WS,NO,1
23722,1,6,BUT,WS,NO,1
23389,1,6,BUT,WS,NO,2
25765,1,6,BUT,WS,NO,5
24148,1,7,BUT,SW,ONLY,3
197014,1,7,BUT,SW,ONLY,1
24520,1,7,BUT,SW,ONLY,3
23494,1,7,BUT,SW,ONLY,3
24145,1,7,BUT,SW,ONLY,5
23374,1,7,BUT,SW,ONLY,4
23050,1,7,BUT,SW,ONLY,4
24499,1,7,BUT,SW,ONLY,4
22846,1,7,BUT,SW,ONLY,5
24232,1,7,BUT,SW,ONLY,5
23386,1,7,BUT,SW,ONLY,1
23722,1,7,BUT,SW,ONLY,1
23389,1,7,BUT,SW,ONLY,4
25765,1,7,BUT,SW,ONLY,2
24148,1,8,BUT,SW,NO,5
197014,1,8,BUT,SW,NO,2
24520,1,8,BUT,SW,NO,4
23494,1,8,BUT,SW,NO,4
24145,1,8,BUT,SW,NO,2
23374,1,8,BUT,SW,NO,4
23050,1,8,BUT,SW,NO,2
24499,1,8,BUT,SW,NO,1
22846,1,8,BUT,SW,NO,4
24232,1,8,BUT,SW,NO,2
23386,1,8,BUT,SW,NO,4
23722,1,8,BUT,SW,NO,2
23389,1,8,BUT,SW,NO,2
25765,1,8,BUT,SW,NO,4
24148,1,9,BUT,WS,ONLY,2
197014,1,9,BUT,WS,ONLY,5
24520,1,9,BUT,WS,ONLY,3
23494,1,9,BUT,WS,ONLY,1
24145,1,9,BUT,WS,ONLY,3
23374,1,9,BUT,WS,ONLY,3
23050,1,9,BUT,WS,ONLY,3
24499,1,9,BUT,WS,ONLY,1
22846,1,9,BUT,WS,ONLY,5
24232,1,9,BUT,WS,ONLY,3
23386,1,9,BUT,WS,ONLY,4
23722,1,9,BUT,WS,ONLY,1
23389,1,9,BUT,WS,ONLY,2
25765,1,9,BUT,WS,ONLY,3
24148,1,10,BUT,WS,NO,5
197014,1,10,BUT,WS,NO,4
24520,1,10,BUT,WS,NO,3
23494,1,10,BUT,WS,NO,5
24145,1,10,BUT,WS,NO,1
23374,1,10,BUT,WS,NO,3
23050,1,10,BUT,WS,NO,3
24499,1,10,BUT,WS,NO,4
22846,1,10,BUT,WS,NO,2
24232,1,10,BUT,WS,NO,1
23386,1,10,BUT,WS,NO,5
23722,1,10,BUT,WS,NO,2
23389,1,10,BUT,WS,NO,2
