participants,version,item number,conjunct,context,monotonicity,Rating,,,,,,,,,,,
24148,1,1,AND,REL,SAME,4,,,,,,,,,,,
197014,1,1,AND,REL,SAME,2,,,,,,,,,,,
24520,1,1,AND,REL,SAME,1,,,,,,,,,,,
23494,1,1,AND,REL,SAME,4,,,,,,,,,,,
24145,1,1,AND,REL,SAME,5,,,,,,,,,,,
23374,1,1,AND,REL,SAME,4,,,,,,,,,,,
23050,1,1,AND,REL,SAME,2,,,,,,,,,,,
24499,1,1,AND,REL,SAME,5,,,,,,,,,,,
22846,1,1,AND,REL,SAME,5,,,,,,,,,,,
24232,1,1,AND,REL,SAME,4,,,,,,,,,,,
23386,1,1,AND,REL,SAME,1,,,,,,,,,,,
23722,1,1,AND,REL,SAME,1,,,,,,,,,,,
23389,1,1,AND,REL,SAME,4,,,,,,,,,,,
25765,1,1,AND,REL,SAME,4,,,,,,,,,,,
24148,1,2,AND,NEU,SAME,4,,,,,,,,,,,
197014,1,2,AND,NEU,SAME,5,,,,,,,,,,,
24520,1,2,AND,NEU,SAME,2,,,,,,,,,,,
23494,1,2,AND,NEU,SAME,5,,,,,,,,,,,
24145,1,2,AND,NEU,SAME,5,,,,,,,,,,,
23374,1,2,AND,NEU,SAME,1,,,,,,,,,,,
23050,1,2,AND,NEU,SAME,2,,,,,,,,,,,
24499,1,2,AND,NEU,SAME,2,,,,,,,,,,,
22846,1,2,AND,NEU,SAME,5,,,,,,,,,,,
24232,1,2,AND,NEU,SAME,2,,,,,,,,,,,
23386,1,2,AND,NEU,SAME,1,,,,,,,,,,,
23722,1,2,AND,NEU,SAME,2,,,,,,,,,,,
23389,1,2,AND,NEU,SAME,5,,,,,,,,,,,
25765,1,2,AND,NEU,SAME,4,,,,,,,,,,,
24148,1,3,AND,REL,OPPOSITE,5,,,,,,,,,,,
197014,1,3,AND,REL,OPPOSITE,4,,,,,,,,,,,
24520,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
23494,1,3,AND,REL,OPPOSITE,5,,,,,,,,,,,
24145,1,3,AND,REL,OPPOSITE,2,,,,,,,,,,,
23374,1,3,AND,REL,OPPOSITE,5,,,,,,,,,,,
23050,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
24499,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
22846,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
24232,1,3,AND,REL,OPPOSITE,1,,,,,,,,,,,
23386,1,3,AND,REL,OPPOSITE,4,,,,,,,,,,,
23722,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
23389,1,3,AND,REL,OPPOSITE,5,,,,,,,,,,,
25765,1,3,AND,REL,OPPOSITE,1,,,,,,,,,,,
24148,1,4,AND,NEU,OPPOSITE,5,,,,,,,,,,,
197014,1,4,AND,NEU,OPPOSITE,4,,,,,,,,,,,
24520,1,4,AND,NEU,OPPOSITE,4,,,,,,,,,,,
23494,1,4,AND,NEU,OPPOSITE,1,,,,,,,,,,,
24145,1,4,AND,NEU,OPPOSITE,5,,,,,,,,,,,
23374,1,4,AND,NEU,OPPOSITE,2,,,,,,,,,,,
23050,1,4,AND,NEU,OPPOSITE,3,,,,,,,,,,,
24499,1,4,AND,NEU,OPPOSITE,2,,,,,,,,,,,
22846,1,4,AND,NEU,OPPOSITE,5,,,,,,,,,,,
24232,1,4,AND,NEU,OPPOSITE,1,,,,,,,,,,,
23386,1,4,AND,NEU,OPPOSITE,2,,,,,,,,,,,
23722,1,4,AND,NEU,OPPOSITE,4,,,,,,,,,,,
23389,1,4,AND,NEU,OPPOSITE,5,,,,,,,,,,,
25765,1,4,AND,NEU,OPPOSITE,1,,,,,,,,,,,
24148,1,5,AND,REL,SAME,5,,,,,,,,,,,
197014,1,5,AND,REL,SAME,3,,,,,,,,,,,
24520,1,5,AND,REL,SAME,3,,,,,,,,,,,
23494,1,5,AND,REL,SAME,5,,,,,,,,,,,
24145,1,5,AND,REL,SAME,1,,,,,,,,,,,
23374,1,5,AND,REL,SAME,4,,,,,,,,,,,
23050,1,5,AND,REL,SAME,1,,,,,,,,,,,
24499,1,5,AND,REL,SAME,1,,,,,,,,,,,
22846,1,5,AND,REL,SAME,2,,,,,,,,,,,
24232,1,5,AND,REL,SAME,3,,,,,,,,,,,
23386,1,5,AND,REL,SAME,2,,,,,,,,,,,
23722,1,5,AND,REL,SAME,1,,,,,,,,,,,
23389,1,5,AND,REL,SAME,3,,,,,,,,,,,
25765,1,5,AND,REL,SAME,5,,,,,,,,,,,
24148,1,6,AND,NEU,SAME,1,,,,,,,,,,,
197014,1,6,AND,NEU,SAME,1,,,,,,,,,,,
